audit_version: 1.0.2
regulator_path: CAR-2026-NANO
timestamp_source: INVARIANT_TSC
packet_id,ingress_tsc,egress_tsc,delta_ns
7182,21048039176037,21048039176042,5
7183,21048039176043,21048039176049,6
7184,21048039176049,21048039176055,6
7185,21048039176055,21048039176061,6
7186,21048039176062,21048039176067,5
7187,21048039176068,21048039176074,6
7188,21048039176074,21048039176080,6
7189,21048039176080,21048039176086,6
7190,21048039176086,21048039176092,6
7191,21048039176092,21048039176098,6
7192,21048039176098,21048039176105,7
7193,21048039176105,21048039176111,6
7194,21048039176111,21048039176117,6
7195,21048039176117,21048039176123,6
7196,21048039176124,21048039176130,6
7197,21048039176130,21048039176136,6
7198,21048039176136,21048039176142,6
7199,21048039176142,21048039176148,6
7200,21048039176148,21048039176154,6
7201,21048039176155,21048039176160,5
7202,21048039176161,21048039176167,6
7203,21048039176167,21048039176173,6
7204,21048039176173,21048039176179,6
7205,21048039176179,21048039176185,6
7206,21048039176185,21048039176191,6
7207,21048039176192,21048039176198,6
7208,21048039176198,21048039176204,6
7209,21048039176204,21048039176210,6
7210,21048039176210,21048039176216,6
7211,21048039176216,21048039176222,6
7212,21048039176223,21048039176228,5
7213,21048039176229,21048039176235,6
7214,21048039176235,21048039176241,6
7215,21048039176241,21048039176247,6
7216,21048039176247,21048039176253,6
7217,21048039176253,21048039176259,6
7218,21048039176260,21048039176266,6
7219,21048039176266,21048039176272,6
7220,21048039176272,21048039176278,6
7221,21048039176278,21048039176284,6
7222,21048039176284,21048039176290,6
7223,21048039176291,21048039176296,5
7224,21048039176297,21048039176303,6
7225,21048039176303,21048039176309,6
7226,21048039176309,21048039176315,6
7227,21048039176315,21048039176321,6
7228,21048039176321,21048039176327,6
7229,21048039176328,21048039176334,6
7230,21048039176334,21048039176340,6
7231,21048039176340,21048039176346,6
7232,21048039176346,21048039176352,6
7233,21048039176352,21048039176358,6
7234,21048039176359,21048039176364,5
7235,21048039176365,21048039176371,6
7236,21048039176371,21048039176377,6
7237,21048039176377,21048039176383,6
7238,21048039176383,21048039176389,6
7239,21048039176389,21048039176395,6
7240,21048039176396,21048039176402,6
7241,21048039176402,21048039176408,6
7242,21048039176408,21048039176414,6
7243,21048039176414,21048039176420,6
7244,21048039176420,21048039176426,6
7245,21048039176427,21048039176432,5
7246,21048039176433,21048039176439,6
7247,21048039176439,21048039176445,6
7248,21048039176445,21048039176451,6
7249,21048039176451,21048039176457,6
7250,21048039176457,21048039176463,6
7251,21048039176464,21048039176470,6
7252,21048039176470,21048039176476,6
7253,21048039176476,21048039176482,6
7254,21048039176482,21048039176488,6
7255,21048039176488,21048039176494,6
7256,21048039176495,21048039176500,5
7257,21048039176501,21048039176507,6
7258,21048039176507,21048039176513,6
7259,21048039176513,21048039176519,6
7260,21048039176519,21048039176525,6
7261,21048039176525,21048039176531,6
7262,21048039176532,21048039176538,6
7263,21048039176538,21048039176544,6
7264,21048039176544,21048039176550,6
7265,21048039176550,21048039176556,6
7266,21048039176557,21048039176562,5
7267,21048039176563,21048039176568,5
7268,21048039176569,21048039176575,6
7269,21048039176575,21048039176581,6
7270,21048039176581,21048039176587,6
7271,21048039176587,21048039176593,6
7272,21048039176593,21048039176598,5
7273,21048039176599,21048039176605,6
7274,21048039176605,21048039176611,6
7275,21048039176611,21048039176617,6
7276,21048039176618,21048039176623,5
7277,21048039176624,21048039176629,5
7278,21048039176630,21048039176636,6
7279,21048039176636,21048039176642,6
7280,21048039176642,21048039176648,6
7281,21048039176648,21048039176654,6
7282,21048039176654,21048039176660,6
7283,21048039176661,21048039176667,6
7284,21048039176667,21048039176673,6
7285,21048039176673,21048039176679,6
7286,21048039176679,21048039176685,6
7287,21048039176686,21048039176691,5
7288,21048039176692,21048039176697,5
7289,21048039176698,21048039176704,6
7290,21048039176704,21048039176710,6
7291,21048039176710,21048039176716,6
7292,21048039176716,21048039176722,6
7293,21048039176722,21048039176728,6
7294,21048039176729,21048039176735,6
7295,21048039176735,21048039176741,6
7296,21048039176741,21048039176747,6
7297,21048039176747,21048039176753,6
7298,21048039176754,21048039176759,5
7299,21048039176760,21048039176766,6
7300,21048039176766,21048039176772,6
7301,21048039176772,21048039176778,6
7302,21048039176778,21048039176784,6
7303,21048039176784,21048039176790,6
7304,21048039176790,21048039176796,6
7305,21048039176797,21048039176803,6
7306,21048039176803,21048039176809,6
7307,21048039176809,21048039176815,6
7308,21048039176815,21048039176821,6
7309,21048039176822,21048039176827,5
7310,21048039176828,21048039176834,6
7311,21048039176834,21048039176840,6
7312,21048039176840,21048039176846,6
7313,21048039176846,21048039176852,6
7314,21048039176852,21048039176858,6
7315,21048039176858,21048039176864,6
7316,21048039176865,21048039176871,6
7317,21048039176871,21048039176877,6
7318,21048039176877,21048039176883,6
7319,21048039176883,21048039176889,6
7320,21048039176890,21048039176895,5
7321,21048039176896,21048039176902,6
7322,21048039176902,21048039176908,6
7323,21048039176908,21048039176914,6
7324,21048039176914,21048039176920,6
7325,21048039176920,21048039176926,6
7326,21048039176926,21048039176932,6
7327,21048039176933,21048039176939,6
7328,21048039176939,21048039176945,6
7329,21048039176945,21048039176951,6
7330,21048039176951,21048039176957,6
7331,21048039176958,21048039176963,5
7332,21048039176964,21048039176970,6
7333,21048039176970,21048039176976,6
7334,21048039176976,21048039176982,6
7335,21048039176982,21048039176988,6
7336,21048039176988,21048039176994,6
7337,21048039176994,21048039177000,6
7338,21048039177001,21048039177007,6
7339,21048039177007,21048039177013,6
7340,21048039177013,21048039177019,6
7341,21048039177019,21048039177025,6
7342,21048039177026,21048039177031,5
7343,21048039177032,21048039177038,6
7344,21048039177038,21048039177044,6
7345,21048039177044,21048039177050,6
7346,21048039177050,21048039177056,6
7347,21048039177056,21048039177062,6
7348,21048039177063,21048039177068,5
7349,21048039177069,21048039177075,6
7350,21048039177075,21048039177081,6
7351,21048039177081,21048039177087,6
7352,21048039177088,21048039177093,5
7353,21048039177094,21048039177099,5
7354,21048039177100,21048039177106,6
7355,21048039177106,21048039177112,6
7356,21048039177112,21048039177118,6
7357,21048039177118,21048039177124,6
7358,21048039177124,21048039177130,6
7359,21048039177131,21048039177136,5
7360,21048039177137,21048039177143,6
7361,21048039177143,21048039177149,6
7362,21048039177149,21048039177155,6
7363,21048039177156,21048039177161,5
7364,21048039177162,21048039177168,6
7365,21048039177168,21048039177174,6
7366,21048039177174,21048039177180,6
7367,21048039177180,21048039177186,6
7368,21048039177186,21048039177192,6
7369,21048039177192,21048039177198,6
7370,21048039177199,21048039177204,5
7371,21048039177205,21048039177211,6
7372,21048039177211,21048039177217,6
7373,21048039177217,21048039177223,6
7374,21048039177224,21048039177229,5
7375,21048039177230,21048039177236,6
7376,21048039177236,21048039177242,6
7377,21048039177242,21048039177248,6
7378,21048039177248,21048039177254,6
7379,21048039177254,21048039177260,6
7380,21048039177260,21048039177266,6
7381,21048039177267,21048039177272,5
7382,21048039177273,21048039177279,6
7383,21048039177279,21048039177285,6
7384,21048039177285,21048039177291,6
7385,21048039177292,21048039177297,5
7386,21048039177298,21048039177304,6
7387,21048039177304,21048039177310,6
7388,21048039177310,21048039177316,6
7389,21048039177316,21048039177322,6
7390,21048039177322,21048039177329,7
7391,21048039177329,21048039177335,6
7392,21048039177336,21048039177341,5
7393,21048039177342,21048039177348,6
7394,21048039177348,21048039177354,6
7395,21048039177354,21048039177360,6
7396,21048039177361,21048039177366,5
7397,21048039177367,21048039177373,6
7398,21048039177373,21048039177379,6
7399,21048039177379,21048039177385,6
7400,21048039177385,21048039177391,6
7401,21048039177391,21048039177397,6
7402,21048039177397,21048039177403,6
7403,21048039177404,21048039177409,5
7404,21048039177410,21048039177416,6
7405,21048039177416,21048039177422,6
7406,21048039177422,21048039177428,6
7407,21048039177429,21048039177434,5
7408,21048039177435,21048039177441,6
7409,21048039177441,21048039177447,6
7410,21048039177447,21048039177453,6
7411,21048039177453,21048039177459,6
7412,21048039177459,21048039177465,6
7413,21048039177465,21048039177471,6
7414,21048039177472,21048039177477,5
7415,21048039177478,21048039177484,6
7416,21048039177484,21048039177490,6
7417,21048039177490,21048039177496,6
7418,21048039177497,21048039177502,5
7419,21048039177503,21048039177509,6
7420,21048039177509,21048039177515,6
7421,21048039177515,21048039177521,6
7422,21048039177521,21048039177527,6
7423,21048039177527,21048039177533,6
7424,21048039177533,21048039177539,6
7425,21048039177540,21048039177546,6
7426,21048039177546,21048039177552,6
7427,21048039177552,21048039177558,6
7428,21048039177559,21048039177564,5
7429,21048039177565,21048039177571,6
7430,21048039177571,21048039177577,6
7431,21048039177577,21048039177583,6
7432,21048039177583,21048039177589,6
7433,21048039177589,21048039177595,6
7434,21048039177595,21048039177601,6
7435,21048039177602,21048039177607,5
7436,21048039177608,21048039177614,6
7437,21048039177614,21048039177620,6
7438,21048039177620,21048039177626,6
7439,21048039177627,21048039177632,5
7440,21048039177633,21048039177639,6
7441,21048039177639,21048039177645,6
7442,21048039177645,21048039177651,6
7443,21048039177651,21048039177657,6
7444,21048039177657,21048039177663,6
7445,21048039177663,21048039177669,6
7446,21048039177670,21048039177675,5
7447,21048039177676,21048039177682,6
7448,21048039177682,21048039177688,6
7449,21048039177688,21048039177694,6
7450,21048039177695,21048039177700,5
7451,21048039177701,21048039177707,6
7452,21048039177707,21048039177713,6
7453,21048039177713,21048039177719,6
7454,21048039177719,21048039177725,6
7455,21048039177725,21048039177731,6
7456,21048039177731,21048039177737,6
7457,21048039177738,21048039177743,5
7458,21048039177744,21048039177750,6
7459,21048039177750,21048039177756,6
7460,21048039177756,21048039177762,6
7461,21048039177763,21048039177768,5
7462,21048039177769,21048039177775,6
7463,21048039177775,21048039177781,6
7464,21048039177781,21048039177787,6
7465,21048039177787,21048039177793,6
7466,21048039177793,21048039177799,6
7467,21048039177799,21048039177805,6
7468,21048039177806,21048039177812,6
7469,21048039177812,21048039177818,6
7470,21048039177818,21048039177824,6
7471,21048039177824,21048039177830,6
7472,21048039177831,21048039177837,6
7473,21048039177837,21048039177843,6
7474,21048039177843,21048039177849,6
7475,21048039177849,21048039177855,6
7476,21048039177855,21048039177861,6
7477,21048039177861,21048039177867,6
7478,21048039177868,21048039177873,5
7479,21048039177874,21048039177880,6
7480,21048039177880,21048039177886,6
7481,21048039177886,21048039177892,6
7482,21048039177892,21048039177898,6
7483,21048039177899,21048039177905,6
7484,21048039177905,21048039177911,6
7485,21048039177911,21048039177917,6
7486,21048039177917,21048039177923,6
7487,21048039177923,21048039177929,6
7488,21048039177929,21048039177935,6
7489,21048039177936,21048039177941,5
7490,21048039177942,21048039177948,6
7491,21048039177948,21048039177954,6
7492,21048039177954,21048039177960,6
7493,21048039177960,21048039177966,6
7494,21048039177967,21048039177973,6
7495,21048039177973,21048039177979,6
7496,21048039177979,21048039177985,6
7497,21048039177985,21048039177991,6
7498,21048039177991,21048039177997,6
7499,21048039177997,21048039178003,6
7500,21048039178004,21048039178009,5
7501,21048039178010,21048039178016,6
7502,21048039178016,21048039178022,6
7503,21048039178022,21048039178028,6
7504,21048039178028,21048039178034,6
7505,21048039178035,21048039178041,6
7506,21048039178041,21048039178047,6
7507,21048039178047,21048039178053,6
7508,21048039178053,21048039178059,6
7509,21048039178320,21048039178582,262
7510,21048039178582,21048039178588,6
7511,21048039178588,21048039178594,6
7512,21048039178595,21048039178600,5
7513,21048039178601,21048039178606,5
7514,21048039178607,21048039178613,6
7515,21048039178613,21048039178629,16
7516,21048039178629,21048039178635,6
7517,21048039178635,21048039178641,6
7518,21048039178641,21048039178647,6
7519,21048039178647,21048039178653,6
7520,21048039178653,21048039178659,6
7521,21048039178660,21048039178665,5
7522,21048039178666,21048039178672,6
7523,21048039178672,21048039178678,6
7524,21048039178678,21048039178684,6
7525,21048039178684,21048039178690,6
7526,21048039178691,21048039178697,6
7527,21048039178697,21048039178703,6
7528,21048039178703,21048039178709,6
7529,21048039178709,21048039178715,6
7530,21048039178715,21048039178721,6
7531,21048039178721,21048039178879,158
7532,21048039178880,21048039178886,6
7533,21048039178886,21048039178892,6
7534,21048039178892,21048039178898,6
7535,21048039178898,21048039178904,6
7536,21048039178904,21048039178910,6
7537,21048039178911,21048039178917,6
7538,21048039178917,21048039178923,6
7539,21048039178923,21048039178929,6
7540,21048039178929,21048039178935,6
7541,21048039178935,21048039178941,6
7542,21048039178942,21048039178947,5
7543,21048039178948,21048039178954,6
7544,21048039178954,21048039178960,6
7545,21048039178960,21048039178966,6
7546,21048039178966,21048039178972,6
7547,21048039178972,21048039178978,6
7548,21048039178979,21048039178985,6
7549,21048039178985,21048039178991,6
7550,21048039178991,21048039178997,6
7551,21048039178997,21048039179003,6
7552,21048039179004,21048039179009,5
7553,21048039179010,21048039179015,5
7554,21048039179016,21048039179022,6
7555,21048039179022,21048039179028,6
7556,21048039179028,21048039179034,6
7557,21048039179034,21048039179040,6
7558,21048039179040,21048039179046,6
7559,21048039179047,21048039179053,6
7560,21048039179053,21048039179059,6
7561,21048039179059,21048039179065,6
7562,21048039179065,21048039179071,6
7563,21048039179072,21048039179077,5
7564,21048039179078,21048039179083,5
7565,21048039179084,21048039179090,6
7566,21048039179090,21048039179096,6
7567,21048039179096,21048039179102,6
7568,21048039179102,21048039179108,6
7569,21048039179108,21048039179114,6
7570,21048039179115,21048039179121,6
7571,21048039179121,21048039179127,6
7572,21048039179127,21048039179133,6
7573,21048039179133,21048039179139,6
7574,21048039179140,21048039179145,5
7575,21048039179146,21048039179152,6
7576,21048039179152,21048039179158,6
7577,21048039179158,21048039179164,6
7578,21048039179164,21048039179170,6
7579,21048039179170,21048039179176,6
7580,21048039179176,21048039179182,6
7581,21048039179183,21048039179189,6
7582,21048039179189,21048039179195,6
7583,21048039179195,21048039179201,6
7584,21048039179201,21048039179222,21
7585,21048039179222,21048039179228,6
7586,21048039179228,21048039179234,6
7587,21048039179234,21048039179240,6
7588,21048039179241,21048039179246,5
7589,21048039179247,21048039179253,6
7590,21048039179253,21048039179259,6
7591,21048039179259,21048039179265,6
7592,21048039179265,21048039179271,6
7593,21048039179272,21048039179278,6
7594,21048039179278,21048039179284,6
7595,21048039179284,21048039179290,6
7596,21048039179290,21048039179296,6
7597,21048039179296,21048039179302,6
7598,21048039179302,21048039179308,6
7599,21048039179309,21048039179314,5
7600,21048039179315,21048039179321,6
7601,21048039179321,21048039179327,6
7602,21048039179327,21048039179333,6
7603,21048039179333,21048039179339,6
7604,21048039179340,21048039179346,6
7605,21048039179346,21048039179352,6
7606,21048039179352,21048039179358,6
7607,21048039179358,21048039179364,6
7608,21048039179364,21048039179370,6
7609,21048039179371,21048039179376,5
7610,21048039179377,21048039179382,5
7611,21048039179383,21048039179389,6
7612,21048039179389,21048039179395,6
7613,21048039179395,21048039179401,6
7614,21048039179401,21048039179407,6
7615,21048039179408,21048039179414,6
7616,21048039179414,21048039179420,6
7617,21048039179420,21048039179426,6
7618,21048039179426,21048039179432,6
7619,21048039179432,21048039179438,6
7620,21048039179439,21048039179444,5
7621,21048039179445,21048039179451,6
7622,21048039179451,21048039179457,6
7623,21048039179457,21048039179463,6
7624,21048039179463,21048039179469,6
7625,21048039179470,21048039179476,6
7626,21048039179476,21048039179482,6
7627,21048039179482,21048039179488,6
7628,21048039179488,21048039179494,6
7629,21048039179494,21048039179500,6
7630,21048039179500,21048039179506,6
7631,21048039179507,21048039179512,5
7632,21048039179513,21048039179519,6
7633,21048039179519,21048039179524,5
7634,21048039179524,21048039179530,6
7635,21048039179530,21048039179536,6
7636,21048039179537,21048039179543,6
7637,21048039179543,21048039179549,6
7638,21048039179549,21048039179555,6
7639,21048039179555,21048039179561,6
7640,21048039179561,21048039179567,6
7641,21048039179568,21048039179573,5
7642,21048039179574,21048039179579,5
7643,21048039179580,21048039179586,6
7644,21048039179586,21048039179592,6
7645,21048039179592,21048039179598,6
7646,21048039179598,21048039179604,6
7647,21048039179605,21048039179611,6
7648,21048039179611,21048039179617,6
7649,21048039179617,21048039179623,6
7650,21048039179623,21048039179629,6
7651,21048039179629,21048039179635,6
7652,21048039179636,21048039179641,5
7653,21048039179642,21048039179647,5
7654,21048039179648,21048039179654,6
7655,21048039179654,21048039179660,6
7656,21048039179660,21048039179666,6
7657,21048039179666,21048039179672,6
7658,21048039179673,21048039179679,6
7659,21048039179679,21048039179685,6
7660,21048039179685,21048039179691,6
7661,21048039179691,21048039179697,6
7662,21048039179697,21048039179703,6
7663,21048039179704,21048039179709,5
7664,21048039179710,21048039179716,6
7665,21048039179716,21048039179722,6
7666,21048039179722,21048039179728,6
7667,21048039179728,21048039179734,6
7668,21048039179734,21048039179740,6
7669,21048039179741,21048039179747,6
7670,21048039179747,21048039179753,6
7671,21048039179753,21048039179759,6
7672,21048039179759,21048039179765,6
7673,21048039179765,21048039179771,6
7674,21048039179772,21048039179777,5
7675,21048039179778,21048039179784,6
7676,21048039179784,21048039179790,6
7677,21048039179790,21048039179796,6
7678,21048039179796,21048039179802,6
7679,21048039179802,21048039179808,6
7680,21048039179809,21048039179815,6
7681,21048039179815,21048039179821,6
7682,21048039179821,21048039179827,6
7683,21048039179827,21048039179833,6
7684,21048039179833,21048039179839,6
7685,21048039179840,21048039179845,5
7686,21048039179846,21048039179852,6
7687,21048039179852,21048039179858,6
7688,21048039179858,21048039179864,6
7689,21048039179864,21048039179870,6
7690,21048039179870,21048039179876,6
7691,21048039179877,21048039179883,6
7692,21048039179883,21048039179889,6
7693,21048039179889,21048039179895,6
7694,21048039179895,21048039179901,6
7695,21048039179901,21048039179907,6
7696,21048039179908,21048039179913,5
7697,21048039179914,21048039179920,6
7698,21048039179920,21048039179926,6
7699,21048039179926,21048039179932,6
7700,21048039179932,21048039179938,6
7701,21048039179938,21048039179944,6
7702,21048039179945,21048039179951,6
7703,21048039179951,21048039179957,6
7704,21048039179957,21048039179963,6
7705,21048039179963,21048039179969,6
7706,21048039179969,21048039179975,6
7707,21048039179976,21048039179981,5
7708,21048039179982,21048039179988,6
7709,21048039179988,21048039179994,6
7710,21048039179994,21048039180000,6
7711,21048039180000,21048039180006,6
7712,21048039180006,21048039180012,6
7713,21048039180013,21048039180019,6
7714,21048039180019,21048039180025,6
7715,21048039180025,21048039180031,6
7716,21048039180031,21048039180037,6
7717,21048039180037,21048039180043,6
7718,21048039180044,21048039180049,5
7719,21048039180050,21048039180056,6
7720,21048039180056,21048039180062,6
7721,21048039180062,21048039180068,6
7722,21048039180068,21048039180074,6
7723,21048039180074,21048039180080,6
7724,21048039180081,21048039180087,6
7725,21048039180087,21048039180093,6
7726,21048039180093,21048039180099,6
7727,21048039180099,21048039180105,6
7728,21048039180105,21048039180111,6
7729,21048039180112,21048039180117,5
7730,21048039180118,21048039180124,6
7731,21048039180124,21048039180130,6
7732,21048039180130,21048039180136,6
7733,21048039180136,21048039180142,6
7734,21048039180142,21048039180148,6
7735,21048039180149,21048039180155,6
7736,21048039180155,21048039180161,6
7737,21048039180161,21048039180167,6
7738,21048039180167,21048039180173,6
7739,21048039180173,21048039180179,6
7740,21048039180180,21048039180185,5
7741,21048039180186,21048039180192,6
7742,21048039180192,21048039180198,6
7743,21048039180198,21048039180204,6
7744,21048039180204,21048039180210,6
7745,21048039180210,21048039180216,6
7746,21048039180217,21048039180223,6
7747,21048039180223,21048039180229,6
7748,21048039180229,21048039180235,6
7749,21048039180235,21048039180241,6
7750,21048039180241,21048039180247,6
7751,21048039180248,21048039180253,5
7752,21048039180254,21048039180260,6
7753,21048039180260,21048039180266,6
7754,21048039180266,21048039180272,6
7755,21048039180272,21048039180278,6
7756,21048039180278,21048039180284,6
7757,21048039180285,21048039180291,6
7758,21048039180291,21048039180297,6
7759,21048039180297,21048039180303,6
7760,21048039180303,21048039180309,6
7761,21048039180310,21048039180315,5
7762,21048039180316,21048039180321,5
7763,21048039180322,21048039180328,6
7764,21048039180328,21048039180334,6
7765,21048039180334,21048039180340,6
7766,21048039180340,21048039180346,6
7767,21048039180346,21048039180352,6
7768,21048039180353,21048039180359,6
7769,21048039180359,21048039180365,6
7770,21048039180365,21048039180371,6
7771,21048039180371,21048039180377,6
7772,21048039180378,21048039180383,5
7773,21048039180384,21048039180389,5
7774,21048039180390,21048039180396,6
7775,21048039180396,21048039180402,6
7776,21048039180402,21048039180408,6
7777,21048039180408,21048039180414,6
7778,21048039180414,21048039180420,6
7779,21048039180421,21048039180427,6
7780,21048039180427,21048039180433,6
7781,21048039180433,21048039180439,6
7782,21048039180439,21048039180445,6
7783,21048039180446,21048039180451,5
7784,21048039180452,21048039180458,6
7785,21048039180458,21048039180464,6
7786,21048039180464,21048039180470,6
7787,21048039180470,21048039180476,6
7788,21048039180476,21048039180482,6
7789,21048039180482,21048039180488,6
7790,21048039180489,21048039180495,6
7791,21048039180495,21048039180501,6
7792,21048039180501,21048039180507,6
7793,21048039180507,21048039180513,6
7794,21048039180514,21048039180519,5
7795,21048039180520,21048039180526,6
7796,21048039180526,21048039180532,6
7797,21048039180532,21048039180538,6
7798,21048039180538,21048039180544,6
7799,21048039180544,21048039180550,6
7800,21048039180550,21048039180556,6
7801,21048039180557,21048039180563,6
7802,21048039180563,21048039180569,6
7803,21048039180569,21048039180575,6
7804,21048039180575,21048039180581,6
7805,21048039180582,21048039180587,5
7806,21048039180588,21048039180594,6
7807,21048039180594,21048039180600,6
7808,21048039180600,21048039180606,6
7809,21048039180606,21048039180612,6
7810,21048039180612,21048039180618,6
7811,21048039180618,21048039180624,6
7812,21048039180625,21048039180631,6
7813,21048039180631,21048039180637,6
7814,21048039180637,21048039180643,6
7815,21048039180643,21048039180649,6
7816,21048039180650,21048039180655,5
7817,21048039180656,21048039180662,6
7818,21048039180662,21048039180668,6
7819,21048039180668,21048039180674,6
7820,21048039180674,21048039180680,6
7821,21048039180680,21048039180686,6
7822,21048039180686,21048039180692,6
7823,21048039180693,21048039180699,6
7824,21048039180699,21048039180705,6
7825,21048039180705,21048039180711,6
7826,21048039180711,21048039180717,6
7827,21048039180718,21048039180723,5
7828,21048039180724,21048039180730,6
7829,21048039180730,21048039180736,6
7830,21048039180736,21048039180742,6
7831,21048039180742,21048039180748,6
7832,21048039180748,21048039180754,6
7833,21048039180755,21048039180761,6
7834,21048039180761,21048039180767,6
7835,21048039180767,21048039180773,6
7836,21048039180773,21048039180779,6
7837,21048039180780,21048039180785,5
7838,21048039180786,21048039180791,5
7839,21048039180792,21048039180798,6
7840,21048039180798,21048039180804,6
7841,21048039180804,21048039180810,6
7842,21048039180810,21048039180816,6
7843,21048039180816,21048039180822,6
7844,21048039180823,21048039180829,6
7845,21048039180829,21048039180835,6
7846,21048039180835,21048039180841,6
7847,21048039180841,21048039180847,6
7848,21048039180848,21048039180853,5
7849,21048039180854,21048039180860,6
7850,21048039180860,21048039180866,6
7851,21048039180866,21048039180872,6
7852,21048039180872,21048039180878,6
7853,21048039180878,21048039180884,6
7854,21048039180884,21048039180890,6
7855,21048039180891,21048039180897,6
7856,21048039180897,21048039180903,6
7857,21048039180903,21048039180909,6
7858,21048039180909,21048039180915,6
7859,21048039180916,21048039180921,5
7860,21048039180922,21048039180928,6
7861,21048039180928,21048039180934,6
7862,21048039180934,21048039180940,6
7863,21048039180940,21048039180946,6
7864,21048039180946,21048039180952,6
7865,21048039180952,21048039180958,6
7866,21048039180959,21048039180965,6
7867,21048039180965,21048039180971,6
7868,21048039180971,21048039180977,6
7869,21048039180977,21048039180983,6
7870,21048039180984,21048039180989,5
7871,21048039180990,21048039180996,6
7872,21048039180996,21048039181002,6
7873,21048039181002,21048039181008,6
7874,21048039181008,21048039181014,6
7875,21048039181014,21048039181020,6
7876,21048039181021,21048039181026,5
7877,21048039181027,21048039181033,6
7878,21048039181033,21048039181039,6
7879,21048039181039,21048039181045,6
7880,21048039181046,21048039181051,5
7881,21048039181052,21048039181057,5
7882,21048039181058,21048039181064,6
7883,21048039181064,21048039181070,6
7884,21048039181070,21048039181076,6
7885,21048039181076,21048039181082,6
7886,21048039181082,21048039181088,6
7887,21048039181089,21048039181094,5
7888,21048039181095,21048039181101,6
7889,21048039181101,21048039181107,6
7890,21048039181107,21048039181113,6
7891,21048039181114,21048039181119,5
7892,21048039181120,21048039181126,6
7893,21048039181126,21048039181132,6
7894,21048039181132,21048039181138,6
7895,21048039181138,21048039181144,6
7896,21048039181144,21048039181150,6
7897,21048039181150,21048039181156,6
7898,21048039181157,21048039181162,5
7899,21048039181163,21048039181169,6
7900,21048039181169,21048039181175,6
7901,21048039181175,21048039181181,6
7902,21048039181182,21048039181187,5
7903,21048039181188,21048039181194,6
7904,21048039181194,21048039181200,6
7905,21048039181200,21048039181206,6
7906,21048039181206,21048039181212,6
7907,21048039181212,21048039181218,6
7908,21048039181218,21048039181224,6
7909,21048039181225,21048039181230,5
7910,21048039181231,21048039181237,6
7911,21048039181237,21048039181243,6
7912,21048039181243,21048039181249,6
7913,21048039181250,21048039181255,5
7914,21048039181256,21048039181262,6
7915,21048039181262,21048039181268,6
7916,21048039181268,21048039181274,6
7917,21048039181274,21048039181280,6
7918,21048039181280,21048039181286,6
7919,21048039181286,21048039181292,6
7920,21048039181293,21048039181298,5
7921,21048039181299,21048039181305,6
7922,21048039181305,21048039181311,6
7923,21048039181311,21048039181317,6
7924,21048039181318,21048039181323,5
7925,21048039181324,21048039181330,6
7926,21048039181330,21048039181336,6
7927,21048039181336,21048039181342,6
7928,21048039181342,21048039181348,6
7929,21048039181348,21048039181354,6
7930,21048039181354,21048039181360,6
7931,21048039181361,21048039181366,5
7932,21048039181367,21048039181373,6
7933,21048039181373,21048039181379,6
7934,21048039181379,21048039181385,6
7935,21048039181386,21048039181391,5
7936,21048039181392,21048039181398,6
7937,21048039181398,21048039181404,6
7938,21048039181404,21048039181410,6
7939,21048039181410,21048039181416,6
7940,21048039181416,21048039181422,6
7941,21048039181422,21048039181428,6
7942,21048039181429,21048039181434,5
7943,21048039181435,21048039181441,6
7944,21048039181441,21048039181447,6
7945,21048039181447,21048039181453,6
7946,21048039181454,21048039181459,5
7947,21048039181460,21048039181466,6
7948,21048039181466,21048039181472,6
7949,21048039181472,21048039181478,6
7950,21048039181478,21048039181484,6
7951,21048039181484,21048039181490,6
7952,21048039181490,21048039181496,6
7953,21048039181497,21048039181502,5
7954,21048039181503,21048039181509,6
7955,21048039181509,21048039181515,6
7956,21048039181516,21048039181521,5
7957,21048039181522,21048039181527,5
7958,21048039181528,21048039181534,6
7959,21048039181534,21048039181540,6
7960,21048039181540,21048039181546,6
7961,21048039181546,21048039181552,6
7962,21048039181552,21048039181558,6
7963,21048039181559,21048039181564,5
7964,21048039181565,21048039181571,6
7965,21048039181571,21048039181577,6
7966,21048039181577,21048039181583,6
7967,21048039181584,21048039181589,5
7968,21048039181590,21048039181596,6
7969,21048039181596,21048039181602,6
7970,21048039181602,21048039181608,6
7971,21048039181608,21048039181614,6
7972,21048039181614,21048039181620,6
7973,21048039181620,21048039181626,6
7974,21048039181627,21048039181632,5
7975,21048039181633,21048039181639,6
7976,21048039181639,21048039181645,6
7977,21048039181645,21048039181651,6
7978,21048039181652,21048039181657,5
7979,21048039181658,21048039181664,6
7980,21048039181664,21048039181670,6
7981,21048039181670,21048039181676,6
7982,21048039181676,21048039181682,6
7983,21048039181682,21048039181688,6
7984,21048039181689,21048039181694,5
7985,21048039181695,21048039181700,5
7986,21048039181701,21048039181707,6
7987,21048039181707,21048039181713,6
7988,21048039181713,21048039181719,6
7989,21048039181720,21048039181726,6
7990,21048039181726,21048039181732,6
7991,21048039181732,21048039181738,6
7992,21048039181738,21048039181744,6
7993,21048039181744,21048039181750,6
7994,21048039181750,21048039181756,6
7995,21048039181757,21048039181762,5
7996,21048039181763,21048039181769,6
7997,21048039181769,21048039181775,6
7998,21048039181775,21048039181781,6
7999,21048039181781,21048039181787,6
8000,21048039181788,21048039181794,6
